,tollgate_id,time_window,direction,volume,volume_model0,volume_model1,volume_model2,volume_model3,volume_model4,volume_model5,volume_model6,volume_model7,volume_etc0,volume_etc1,volume_type0,volume_type1,volume_type2,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,A2,A3,B1,B3,C1,C3,dayofweek
4049,1,2016-09-30 05:40:00,1,29,0,26,1,1,0,1,0,0,27,2,15,14,0,1007.3,1012.3,323,2.3,22.4,86,0.0,47.88,102.45384615384614,122.05,73.28,166.07,167.22857142857143,1
4050,2,2016-09-30 06:00:00,0,35,0,27,8,0,0,0,0,0,32,3,0,0,35,1005.5,1010.5,164,1.0,24.7,80,0.0,47.53,77.73,116.04,51.6,145.7829411764706,154.6,1
4051,3,2016-09-30 06:00:00,0,23,0,15,8,0,0,0,0,0,18,5,0,0,23,1005.5,1010.5,164,1.0,24.7,80,0.0,47.53,77.73,116.04,51.6,145.7829411764706,154.6,1
4052,3,2016-09-30 06:00:00,1,21,0,17,2,0,0,2,0,0,17,4,11,10,0,1005.5,1010.5,164,1.0,24.7,80,0.0,47.53,77.73,116.04,51.6,145.7829411764706,154.6,1
4053,1,2016-09-30 06:00:00,0,10,0,10,0,0,0,0,0,0,9,1,0,0,10,1005.5,1010.5,164,1.0,24.7,80,0.0,47.53,77.73,116.04,51.6,145.7829411764706,154.6,1
4054,1,2016-09-30 06:00:00,1,45,0,33,5,4,0,1,0,2,36,9,22,23,0,1005.5,1010.5,164,1.0,24.7,80,0.0,47.53,77.73,116.04,51.6,145.7829411764706,154.6,1
4055,2,2016-09-30 06:20:00,0,37,0,32,5,0,0,0,0,0,28,9,0,0,37,1005.5,1010.5,164,1.0,24.7,80,0.0,34.38,97.77,168.5,79.34,151.84304347826088,210.19714285714286,1
4056,3,2016-09-30 06:20:00,0,58,0,40,18,0,0,0,0,0,44,14,0,0,58,1005.5,1010.5,164,1.0,24.7,80,0.0,34.38,97.77,168.5,79.34,151.84304347826088,210.19714285714286,1
4057,3,2016-09-30 06:20:00,1,44,0,38,3,2,0,1,0,0,32,12,27,17,0,1005.5,1010.5,164,1.0,24.7,80,0.0,34.38,97.77,168.5,79.34,151.84304347826088,210.19714285714286,1
4058,1,2016-09-30 06:20:00,0,17,0,15,2,0,0,0,0,0,13,4,0,0,17,1005.5,1010.5,164,1.0,24.7,80,0.0,34.38,97.77,168.5,79.34,151.84304347826088,210.19714285714286,1
4059,1,2016-09-30 06:20:00,1,50,0,32,10,3,0,4,0,1,45,5,22,28,0,1005.5,1010.5,164,1.0,24.7,80,0.0,34.38,97.77,168.5,79.34,151.84304347826088,210.19714285714286,1
4060,2,2016-09-30 06:40:00,0,52,0,47,5,0,0,0,0,0,41,11,0,0,52,1005.5,1010.5,164,1.0,24.7,80,0.0,55.16,79.44,136.11,90.9,119.46,153.65333333333328,1
4061,3,2016-09-30 06:40:00,0,83,0,62,19,1,1,0,0,0,57,26,0,0,83,1005.5,1010.5,164,1.0,24.7,80,0.0,55.16,79.44,136.11,90.9,119.46,153.65333333333328,1
4062,3,2016-09-30 06:40:00,1,44,0,36,5,1,0,2,0,0,34,10,30,14,0,1005.5,1010.5,164,1.0,24.7,80,0.0,55.16,79.44,136.11,90.9,119.46,153.65333333333328,1
4063,1,2016-09-30 06:40:00,0,24,0,20,3,1,0,0,0,0,21,3,0,0,24,1005.5,1010.5,164,1.0,24.7,80,0.0,55.16,79.44,136.11,90.9,119.46,153.65333333333328,1
4064,1,2016-09-30 06:40:00,1,60,0,46,7,5,1,1,0,0,49,11,38,22,0,1005.5,1010.5,164,1.0,24.7,80,0.0,55.16,79.44,136.11,90.9,119.46,153.65333333333328,1
4065,2,2016-09-30 07:00:00,0,77,0,72,4,0,1,0,0,0,51,26,0,0,77,1005.5,1010.5,164,1.0,24.7,80,0.0,59.17,159.56,125.96,109.03,172.49869565217392,104.37,1
4066,3,2016-09-30 07:00:00,0,118,0,93,21,1,3,0,0,0,82,36,0,0,118,1005.5,1010.5,164,1.0,24.7,80,0.0,59.17,159.56,125.96,109.03,172.49869565217392,104.37,1
4067,3,2016-09-30 07:00:00,1,68,0,59,2,3,0,4,0,0,55,13,54,14,0,1005.5,1010.5,164,1.0,24.7,80,0.0,59.17,159.56,125.96,109.03,172.49869565217392,104.37,1
4068,1,2016-09-30 07:00:00,0,29,0,22,5,0,2,0,0,0,18,11,0,0,29,1005.5,1010.5,164,1.0,24.7,80,0.0,59.17,159.56,125.96,109.03,172.49869565217392,104.37,1
4069,1,2016-09-30 07:00:00,1,67,0,54,7,1,1,4,0,0,51,16,51,16,0,1005.5,1010.5,164,1.0,24.7,80,0.0,59.17,159.56,125.96,109.03,172.49869565217392,104.37,1
4070,2,2016-09-30 07:20:00,0,86,0,80,6,0,0,0,0,0,47,39,0,0,86,1005.5,1010.5,164,1.0,24.7,80,0.0,70.2,177.93,301.38,61.54,170.3625,134.46,1
4071,3,2016-09-30 07:20:00,0,116,0,92,22,1,1,0,0,0,76,40,0,0,116,1005.5,1010.5,164,1.0,24.7,80,0.0,70.2,177.93,301.38,61.54,170.3625,134.46,1
4072,3,2016-09-30 07:20:00,1,70,0,63,3,2,0,2,0,0,49,21,55,15,0,1005.5,1010.5,164,1.0,24.7,80,0.0,70.2,177.93,301.38,61.54,170.3625,134.46,1
4073,1,2016-09-30 07:20:00,0,31,0,29,2,0,0,0,0,0,25,6,0,0,31,1005.5,1010.5,164,1.0,24.7,80,0.0,70.2,177.93,301.38,61.54,170.3625,134.46,1
4074,1,2016-09-30 07:20:00,1,104,0,90,11,2,1,0,0,0,76,28,77,27,0,1005.5,1010.5,164,1.0,24.7,80,0.0,70.2,177.93,301.38,61.54,170.3625,134.46,1
4075,2,2016-09-30 07:40:00,0,104,0,100,4,0,0,0,0,0,62,42,0,0,104,1005.5,1010.5,164,1.0,24.7,80,0.0,54.63,212.1,118.11,104.37,171.4444444444444,164.74599999999995,1
4076,3,2016-09-30 07:40:00,0,134,0,122,8,1,3,0,0,0,88,46,0,0,134,1005.5,1010.5,164,1.0,24.7,80,0.0,54.63,212.1,118.11,104.37,171.4444444444444,164.74599999999995,1
4077,3,2016-09-30 07:40:00,1,84,0,77,3,1,0,3,0,0,64,20,72,12,0,1005.5,1010.5,164,1.0,24.7,80,0.0,54.63,212.1,118.11,104.37,171.4444444444444,164.74599999999995,1
4078,1,2016-09-30 07:40:00,0,44,0,40,4,0,0,0,0,0,33,11,0,0,44,1005.5,1010.5,164,1.0,24.7,80,0.0,54.63,212.1,118.11,104.37,171.4444444444444,164.74599999999995,1
4079,1,2016-09-30 07:40:00,1,95,0,86,6,2,1,0,0,0,73,22,75,20,0,1005.5,1010.5,164,1.0,24.7,80,0.0,54.63,212.1,118.11,104.37,171.4444444444444,164.74599999999995,1
4080,2,2016-09-30 08:00:00,0,114,0,108,6,0,0,0,0,0,83,31,0,0,114,1005.5,1010.5,164,1.0,24.7,80,0.0,70.9,233.79,137.96,103.32,162.66000000000003,170.22,1
4081,3,2016-09-30 08:00:00,0,148,0,125,21,0,2,0,0,0,105,43,0,0,148,1005.5,1010.5,164,1.0,24.7,80,0.0,70.9,233.79,137.96,103.32,162.66000000000003,170.22,1
4082,3,2016-09-30 08:00:00,1,113,0,106,6,0,1,0,0,0,81,32,97,16,0,1005.5,1010.5,164,1.0,24.7,80,0.0,70.9,233.79,137.96,103.32,162.66000000000003,170.22,1
4083,1,2016-09-30 08:00:00,0,46,0,40,6,0,0,0,0,0,29,17,0,0,46,1005.5,1010.5,164,1.0,24.7,80,0.0,70.9,233.79,137.96,103.32,162.66000000000003,170.22,1
4084,1,2016-09-30 08:00:00,1,126,0,115,6,1,2,2,0,0,83,43,106,20,0,1005.5,1010.5,164,1.0,24.7,80,0.0,70.9,233.79,137.96,103.32,162.66000000000003,170.22,1
4085,2,2016-09-30 08:20:00,0,104,0,89,14,1,0,0,0,0,67,37,0,0,104,1005.5,1010.5,164,1.0,24.7,80,0.0,101.35,199.18,136.92,89.59,169.33,98.3,1
4086,3,2016-09-30 08:20:00,0,177,0,156,20,0,1,0,0,0,128,49,0,0,177,1005.5,1010.5,164,1.0,24.7,80,0.0,101.35,199.18,136.92,89.59,169.33,98.3,1
4087,3,2016-09-30 08:20:00,1,121,0,109,7,2,2,1,0,0,86,35,107,14,0,1005.5,1010.5,164,1.0,24.7,80,0.0,101.35,199.18,136.92,89.59,169.33,98.3,1
4088,1,2016-09-30 08:20:00,0,48,0,44,2,2,0,0,0,0,30,18,0,0,48,1005.5,1010.5,164,1.0,24.7,80,0.0,101.35,199.18,136.92,89.59,169.33,98.3,1
4089,1,2016-09-30 08:20:00,1,112,0,105,3,1,1,2,0,0,89,23,101,11,0,1005.5,1010.5,164,1.0,24.7,80,0.0,101.35,199.18,136.92,89.59,169.33,98.3,1
4090,2,2016-09-30 08:40:00,0,107,0,91,15,1,0,0,0,0,81,26,0,0,107,1005.5,1010.5,164,1.0,24.7,80,0.0,85.54,248.47,136.4,121.16,133.33,157.82,1
4091,3,2016-09-30 08:40:00,0,119,0,99,20,0,0,0,0,0,93,26,0,0,119,1005.5,1010.5,164,1.0,24.7,80,0.0,85.54,248.47,136.4,121.16,133.33,157.82,1
4092,3,2016-09-30 08:40:00,1,147,0,136,6,3,1,1,0,0,92,55,127,20,0,1005.5,1010.5,164,1.0,24.7,80,0.0,85.54,248.47,136.4,121.16,133.33,157.82,1
4093,1,2016-09-30 08:40:00,0,47,0,45,1,1,0,0,0,0,36,11,0,0,47,1005.5,1010.5,164,1.0,24.7,80,0.0,85.54,248.47,136.4,121.16,133.33,157.82,1
4094,1,2016-09-30 08:40:00,1,141,0,127,7,2,2,3,0,0,106,35,111,30,0,1005.5,1010.5,164,1.0,24.7,80,0.0,85.54,248.47,136.4,121.16,133.33,157.82,1
4095,2,2016-09-30 09:00:00,0,91,1,78,12,0,0,0,0,0,68,23,0,0,91,1006.2,1011.2,16,3.5,24.1,81,0.0,66.62,157.7,129.36,77.68,166.91,169.572,1
4096,3,2016-09-30 09:00:00,0,179,0,149,28,1,1,0,0,0,135,44,0,0,179,1006.2,1011.2,16,3.5,24.1,81,0.0,66.62,157.7,129.36,77.68,166.91,169.572,1
4097,3,2016-09-30 09:00:00,1,116,0,107,3,4,2,0,0,0,78,38,102,14,0,1006.2,1011.2,16,3.5,24.1,81,0.0,66.62,157.7,129.36,77.68,166.91,169.572,1
4098,1,2016-09-30 09:00:00,0,60,0,55,5,0,0,0,0,0,51,9,0,0,60,1006.2,1011.2,16,3.5,24.1,81,0.0,66.62,157.7,129.36,77.68,166.91,169.572,1
4099,1,2016-09-30 09:00:00,1,132,0,110,10,5,1,6,0,0,105,27,95,37,0,1006.2,1011.2,16,3.5,24.1,81,0.0,66.62,157.7,129.36,77.68,166.91,169.572,1
4100,2,2016-09-30 09:20:00,0,92,0,79,12,1,0,0,0,0,74,18,0,0,92,1006.2,1011.2,16,3.5,24.1,81,0.0,62.27,142.89,111.08,97.85,173.6,182.9242857142857,1
4101,3,2016-09-30 09:20:00,0,144,0,125,18,0,1,0,0,0,102,42,0,0,144,1006.2,1011.2,16,3.5,24.1,81,0.0,62.27,142.89,111.08,97.85,173.6,182.9242857142857,1
4102,3,2016-09-30 09:20:00,1,131,0,111,10,5,2,3,0,0,94,37,109,22,0,1006.2,1011.2,16,3.5,24.1,81,0.0,62.27,142.89,111.08,97.85,173.6,182.9242857142857,1
4103,1,2016-09-30 09:20:00,0,61,0,56,4,0,1,0,0,0,42,19,0,0,61,1006.2,1011.2,16,3.5,24.1,81,0.0,62.27,142.89,111.08,97.85,173.6,182.9242857142857,1
4104,1,2016-09-30 09:20:00,1,134,0,118,9,1,2,2,0,2,108,26,100,34,0,1006.2,1011.2,16,3.5,24.1,81,0.0,62.27,142.89,111.08,97.85,173.6,182.9242857142857,1
4105,2,2016-09-30 09:40:00,0,75,0,71,4,0,0,0,0,0,60,15,0,0,75,1006.2,1011.2,16,3.5,24.1,81,0.0,88.5,115.32,117.02,90.24,153.69,130.02,1
4106,3,2016-09-30 09:40:00,0,105,0,94,11,0,0,0,0,0,84,21,0,0,105,1006.2,1011.2,16,3.5,24.1,81,0.0,88.5,115.32,117.02,90.24,153.69,130.02,1
4107,3,2016-09-30 09:40:00,1,120,0,114,4,2,0,0,0,0,82,38,111,9,0,1006.2,1011.2,16,3.5,24.1,81,0.0,88.5,115.32,117.02,90.24,153.69,130.02,1
4108,1,2016-09-30 09:40:00,0,63,0,56,7,0,0,0,0,0,51,12,0,0,63,1006.2,1011.2,16,3.5,24.1,81,0.0,88.5,115.32,117.02,90.24,153.69,130.02,1
4109,1,2016-09-30 09:40:00,1,97,0,84,6,2,2,2,0,1,79,18,64,33,0,1006.2,1011.2,16,3.5,24.1,81,0.0,88.5,115.32,117.02,90.24,153.69,130.02,1
4110,2,2016-09-30 10:00:00,0,80,0,70,10,0,0,0,0,0,64,16,0,0,80,1006.2,1011.2,16,3.5,24.1,81,0.0,71.5,129.16,156.42,120.98,158.21,272.61,1
4111,3,2016-09-30 10:00:00,0,147,0,120,25,1,1,0,0,0,104,43,0,0,147,1006.2,1011.2,16,3.5,24.1,81,0.0,71.5,129.16,156.42,120.98,158.21,272.61,1
4112,3,2016-09-30 10:00:00,1,102,0,93,6,1,0,2,0,0,70,32,85,17,0,1006.2,1011.2,16,3.5,24.1,81,0.0,71.5,129.16,156.42,120.98,158.21,272.61,1
4113,1,2016-09-30 10:00:00,0,80,0,74,5,1,0,0,0,0,63,17,0,0,80,1006.2,1011.2,16,3.5,24.1,81,0.0,71.5,129.16,156.42,120.98,158.21,272.61,1
4114,1,2016-09-30 10:00:00,1,106,0,90,6,2,3,4,0,1,79,27,76,30,0,1006.2,1011.2,16,3.5,24.1,81,0.0,71.5,129.16,156.42,120.98,158.21,272.61,1
4115,2,2016-09-30 10:20:00,0,73,0,58,14,1,0,0,0,0,58,15,0,0,73,1006.2,1011.2,16,3.5,24.1,81,0.0,94.81,129.36,121.61,101.48,145.28,138.6,1
4116,3,2016-09-30 10:20:00,0,119,0,99,19,0,1,0,0,0,97,22,0,0,119,1006.2,1011.2,16,3.5,24.1,81,0.0,94.81,129.36,121.61,101.48,145.28,138.6,1
4117,3,2016-09-30 10:20:00,1,103,0,93,6,2,1,1,0,0,79,24,85,18,0,1006.2,1011.2,16,3.5,24.1,81,0.0,94.81,129.36,121.61,101.48,145.28,138.6,1
4118,1,2016-09-30 10:20:00,0,82,0,76,6,0,0,0,0,0,66,16,0,0,82,1006.2,1011.2,16,3.5,24.1,81,0.0,94.81,129.36,121.61,101.48,145.28,138.6,1
4119,1,2016-09-30 10:20:00,1,133,0,117,9,2,1,4,0,0,105,28,105,28,0,1006.2,1011.2,16,3.5,24.1,81,0.0,94.81,129.36,121.61,101.48,145.28,138.6,1
4120,2,2016-09-30 10:40:00,0,77,0,65,12,0,0,0,0,0,56,21,0,0,77,1006.2,1011.2,16,3.5,24.1,81,0.0,59.35,119.17,139.43,105.7,165.55,101.31,1
4121,3,2016-09-30 10:40:00,0,130,0,101,28,1,0,0,0,0,100,30,0,0,130,1006.2,1011.2,16,3.5,24.1,81,0.0,59.35,119.17,139.43,105.7,165.55,101.31,1
4122,3,2016-09-30 10:40:00,1,105,0,96,4,1,1,3,0,0,84,21,89,16,0,1006.2,1011.2,16,3.5,24.1,81,0.0,59.35,119.17,139.43,105.7,165.55,101.31,1
4123,1,2016-09-30 10:40:00,0,71,0,68,3,0,0,0,0,0,57,14,0,0,71,1006.2,1011.2,16,3.5,24.1,81,0.0,59.35,119.17,139.43,105.7,165.55,101.31,1
4124,1,2016-09-30 10:40:00,1,137,0,112,17,1,3,2,0,2,110,27,97,40,0,1006.2,1011.2,16,3.5,24.1,81,0.0,59.35,119.17,139.43,105.7,165.55,101.31,1
4125,2,2016-09-30 11:00:00,0,84,0,72,12,0,0,0,0,0,70,14,0,0,84,1006.2,1011.2,16,3.5,24.1,81,0.0,58.97,107.42,109.16,85.22,164.24,139.94,1
4126,3,2016-09-30 11:00:00,0,117,0,96,20,0,1,0,0,0,87,30,0,0,117,1006.2,1011.2,16,3.5,24.1,81,0.0,58.97,107.42,109.16,85.22,164.24,139.94,1
4127,3,2016-09-30 11:00:00,1,108,0,102,2,1,2,1,0,0,74,34,99,9,0,1006.2,1011.2,16,3.5,24.1,81,0.0,58.97,107.42,109.16,85.22,164.24,139.94,1
4128,1,2016-09-30 11:00:00,0,55,0,49,6,0,0,0,0,0,45,10,0,0,55,1006.2,1011.2,16,3.5,24.1,81,0.0,58.97,107.42,109.16,85.22,164.24,139.94,1
4129,1,2016-09-30 11:00:00,1,99,0,88,7,1,1,1,0,1,78,21,79,20,0,1006.2,1011.2,16,3.5,24.1,81,0.0,58.97,107.42,109.16,85.22,164.24,139.94,1
4130,2,2016-09-30 11:20:00,0,58,0,52,6,0,0,0,0,0,38,20,0,0,58,1006.2,1011.2,16,3.5,24.1,81,0.0,45.85,109.35,117.8,96.02,192.94,165.31727272727272,1
4131,3,2016-09-30 11:20:00,0,108,0,84,23,0,1,0,0,0,85,23,0,0,108,1006.2,1011.2,16,3.5,24.1,81,0.0,45.85,109.35,117.8,96.02,192.94,165.31727272727272,1
4132,3,2016-09-30 11:20:00,1,97,0,87,7,0,2,1,0,0,80,17,75,22,0,1006.2,1011.2,16,3.5,24.1,81,0.0,45.85,109.35,117.8,96.02,192.94,165.31727272727272,1
4133,1,2016-09-30 11:20:00,0,48,0,45,3,0,0,0,0,0,38,10,0,0,48,1006.2,1011.2,16,3.5,24.1,81,0.0,45.85,109.35,117.8,96.02,192.94,165.31727272727272,1
4134,1,2016-09-30 11:20:00,1,107,0,94,3,4,1,5,0,0,86,21,80,27,0,1006.2,1011.2,16,3.5,24.1,81,0.0,45.85,109.35,117.8,96.02,192.94,165.31727272727272,1
4135,2,2016-09-30 11:40:00,0,70,0,58,12,0,0,0,0,0,57,13,0,0,70,1006.2,1011.2,16,3.5,24.1,81,0.0,45.84,81.71,124.09,80.18,168.88,186.35941176470592,1
4136,3,2016-09-30 11:40:00,0,113,0,84,28,0,1,0,0,0,91,22,0,0,113,1006.2,1011.2,16,3.5,24.1,81,0.0,45.84,81.71,124.09,80.18,168.88,186.35941176470592,1
4137,3,2016-09-30 11:40:00,1,95,0,81,6,6,1,1,0,0,67,28,82,13,0,1006.2,1011.2,16,3.5,24.1,81,0.0,45.84,81.71,124.09,80.18,168.88,186.35941176470592,1
4138,1,2016-09-30 11:40:00,0,55,0,54,1,0,0,0,0,0,38,17,0,0,55,1006.2,1011.2,16,3.5,24.1,81,0.0,45.84,81.71,124.09,80.18,168.88,186.35941176470592,1
4139,1,2016-09-30 11:40:00,1,121,0,101,15,4,1,0,0,0,90,31,89,32,0,1006.2,1011.2,16,3.5,24.1,81,0.0,45.84,81.71,124.09,80.18,168.88,186.35941176470592,1
4140,2,2016-09-30 12:00:00,0,69,0,59,8,0,2,0,0,0,53,16,0,0,69,1008.4,1013.4,351,2.3,22.5,83,0.0,90.18,102.43,125.04,91.3,167.36,146.01,1
4141,3,2016-09-30 12:00:00,0,121,0,98,22,0,1,0,0,0,101,20,0,0,121,1008.4,1013.4,351,2.3,22.5,83,0.0,90.18,102.43,125.04,91.3,167.36,146.01,1
4142,3,2016-09-30 12:00:00,1,107,0,97,7,1,0,2,0,0,79,28,88,19,0,1008.4,1013.4,351,2.3,22.5,83,0.0,90.18,102.43,125.04,91.3,167.36,146.01,1
4143,1,2016-09-30 12:00:00,0,74,0,70,4,0,0,0,0,0,52,22,0,0,74,1008.4,1013.4,351,2.3,22.5,83,0.0,90.18,102.43,125.04,91.3,167.36,146.01,1
4144,1,2016-09-30 12:00:00,1,146,0,128,11,4,0,3,0,0,116,30,112,34,0,1008.4,1013.4,351,2.3,22.5,83,0.0,90.18,102.43,125.04,91.3,167.36,146.01,1
4145,2,2016-09-30 12:20:00,0,100,0,92,7,0,1,0,0,0,76,24,0,0,100,1008.4,1013.4,351,2.3,22.5,83,0.0,133.25,120.87,116.73,115.43,182.81,156.2127777777778,1
4146,3,2016-09-30 12:20:00,0,145,0,122,21,0,2,0,0,0,112,33,0,0,145,1008.4,1013.4,351,2.3,22.5,83,0.0,133.25,120.87,116.73,115.43,182.81,156.2127777777778,1
4147,3,2016-09-30 12:20:00,1,119,0,111,3,2,0,3,0,0,92,27,106,13,0,1008.4,1013.4,351,2.3,22.5,83,0.0,133.25,120.87,116.73,115.43,182.81,156.2127777777778,1
4148,1,2016-09-30 12:20:00,0,86,0,79,1,5,1,0,0,0,62,24,0,0,86,1008.4,1013.4,351,2.3,22.5,83,0.0,133.25,120.87,116.73,115.43,182.81,156.2127777777778,1
4149,1,2016-09-30 12:20:00,1,150,0,130,11,3,4,1,0,1,111,39,119,31,0,1008.4,1013.4,351,2.3,22.5,83,0.0,133.25,120.87,116.73,115.43,182.81,156.2127777777778,1
4150,2,2016-09-30 12:40:00,0,117,0,106,11,0,0,0,0,0,79,38,0,0,117,1008.4,1013.4,351,2.3,22.5,83,0.0,90.94,200.99,131.63,107.7,168.36,140.75,1
4151,3,2016-09-30 12:40:00,0,152,0,133,17,0,2,0,0,0,116,36,0,0,152,1008.4,1013.4,351,2.3,22.5,83,0.0,90.94,200.99,131.63,107.7,168.36,140.75,1
4152,3,2016-09-30 12:40:00,1,112,0,103,2,5,0,2,0,0,84,28,93,19,0,1008.4,1013.4,351,2.3,22.5,83,0.0,90.94,200.99,131.63,107.7,168.36,140.75,1
4153,1,2016-09-30 12:40:00,0,99,0,91,8,0,0,0,0,0,67,32,0,0,99,1008.4,1013.4,351,2.3,22.5,83,0.0,90.94,200.99,131.63,107.7,168.36,140.75,1
4154,1,2016-09-30 12:40:00,1,127,0,116,7,0,1,3,0,0,98,29,97,30,0,1008.4,1013.4,351,2.3,22.5,83,0.0,90.94,200.99,131.63,107.7,168.36,140.75,1
4155,2,2016-09-30 13:00:00,0,109,0,101,6,2,0,0,0,0,85,24,0,0,109,1008.4,1013.4,351,2.3,22.5,83,0.0,66.56,125.59,152.44,124.47,182.17,220.71,1
4156,3,2016-09-30 13:00:00,0,155,0,124,30,0,1,0,0,0,120,35,0,0,155,1008.4,1013.4,351,2.3,22.5,83,0.0,66.56,125.59,152.44,124.47,182.17,220.71,1
4157,3,2016-09-30 13:00:00,1,150,0,138,4,5,2,1,0,0,107,43,134,16,0,1008.4,1013.4,351,2.3,22.5,83,0.0,66.56,125.59,152.44,124.47,182.17,220.71,1
4158,1,2016-09-30 13:00:00,0,108,0,101,4,3,0,0,0,0,85,23,0,0,108,1008.4,1013.4,351,2.3,22.5,83,0.0,66.56,125.59,152.44,124.47,182.17,220.71,1
4159,1,2016-09-30 13:00:00,1,150,0,135,7,4,0,4,0,0,107,43,126,24,0,1008.4,1013.4,351,2.3,22.5,83,0.0,66.56,125.59,152.44,124.47,182.17,220.71,1
4160,2,2016-09-30 13:20:00,0,106,0,96,8,2,0,0,0,0,76,30,0,0,106,1008.4,1013.4,351,2.3,22.5,83,0.0,81.34,128.84,141.8,110.55,169.86,112.92,1
4161,3,2016-09-30 13:20:00,0,153,0,126,23,1,3,0,0,0,118,35,0,0,153,1008.4,1013.4,351,2.3,22.5,83,0.0,81.34,128.84,141.8,110.55,169.86,112.92,1
4162,3,2016-09-30 13:20:00,1,108,0,105,1,1,1,0,0,0,74,34,96,12,0,1008.4,1013.4,351,2.3,22.5,83,0.0,81.34,128.84,141.8,110.55,169.86,112.92,1
4163,1,2016-09-30 13:20:00,0,98,0,93,3,0,2,0,0,0,79,19,0,0,98,1008.4,1013.4,351,2.3,22.5,83,0.0,81.34,128.84,141.8,110.55,169.86,112.92,1
4164,1,2016-09-30 13:20:00,1,124,0,108,13,1,0,2,0,0,96,28,101,23,0,1008.4,1013.4,351,2.3,22.5,83,0.0,81.34,128.84,141.8,110.55,169.86,112.92,1
4165,2,2016-09-30 13:40:00,0,123,0,116,5,2,0,0,0,0,99,24,0,0,123,1008.4,1013.4,351,2.3,22.5,83,0.0,82.42,96.98,132.97,114.25,219.49,223.29,1
4166,3,2016-09-30 13:40:00,0,146,0,125,18,0,3,0,0,0,111,35,0,0,146,1008.4,1013.4,351,2.3,22.5,83,0.0,82.42,96.98,132.97,114.25,219.49,223.29,1
4167,3,2016-09-30 13:40:00,1,130,0,123,4,1,1,1,0,0,95,35,116,14,0,1008.4,1013.4,351,2.3,22.5,83,0.0,82.42,96.98,132.97,114.25,219.49,223.29,1
4168,1,2016-09-30 13:40:00,0,95,0,89,4,2,0,0,0,0,74,21,0,0,95,1008.4,1013.4,351,2.3,22.5,83,0.0,82.42,96.98,132.97,114.25,219.49,223.29,1
4169,1,2016-09-30 13:40:00,1,142,0,122,7,2,5,6,0,0,110,32,105,37,0,1008.4,1013.4,351,2.3,22.5,83,0.0,82.42,96.98,132.97,114.25,219.49,223.29,1
4170,2,2016-09-30 14:00:00,0,109,0,99,10,0,0,0,0,0,87,22,0,0,109,1008.4,1013.4,351,2.3,22.5,83,0.0,142.48,107.31,145.89,78.09,176.32,208.1,1
4171,3,2016-09-30 14:00:00,0,162,0,146,12,1,3,0,0,0,116,46,0,0,162,1008.4,1013.4,351,2.3,22.5,83,0.0,142.48,107.31,145.89,78.09,176.32,208.1,1
4172,3,2016-09-30 14:00:00,1,134,0,117,8,4,2,3,0,0,99,35,119,15,0,1008.4,1013.4,351,2.3,22.5,83,0.0,142.48,107.31,145.89,78.09,176.32,208.1,1
4173,1,2016-09-30 14:00:00,0,88,0,82,5,1,0,0,0,0,66,22,0,0,88,1008.4,1013.4,351,2.3,22.5,83,0.0,142.48,107.31,145.89,78.09,176.32,208.1,1
4174,1,2016-09-30 14:00:00,1,123,0,116,4,1,1,1,0,0,94,29,98,25,0,1008.4,1013.4,351,2.3,22.5,83,0.0,142.48,107.31,145.89,78.09,176.32,208.1,1
4175,2,2016-09-30 14:20:00,0,111,0,92,17,2,0,0,0,0,88,23,0,0,111,1008.4,1013.4,351,2.3,22.5,83,0.0,129.28,140.39,143.76,114.96,142.32,234.04,1
4176,3,2016-09-30 14:20:00,0,166,0,140,20,1,5,0,0,0,129,37,0,0,166,1008.4,1013.4,351,2.3,22.5,83,0.0,129.28,140.39,143.76,114.96,142.32,234.04,1
4177,3,2016-09-30 14:20:00,1,131,0,118,8,2,1,2,0,0,94,37,117,14,0,1008.4,1013.4,351,2.3,22.5,83,0.0,129.28,140.39,143.76,114.96,142.32,234.04,1
4178,1,2016-09-30 14:20:00,0,71,0,69,2,0,0,0,0,0,58,13,0,0,71,1008.4,1013.4,351,2.3,22.5,83,0.0,129.28,140.39,143.76,114.96,142.32,234.04,1
4179,1,2016-09-30 14:20:00,1,116,0,107,3,1,1,3,0,1,89,27,90,26,0,1008.4,1013.4,351,2.3,22.5,83,0.0,129.28,140.39,143.76,114.96,142.32,234.04,1
4180,2,2016-09-30 14:40:00,0,69,0,62,7,0,0,0,0,0,51,18,0,0,69,1008.4,1013.4,351,2.3,22.5,83,0.0,80.79,118.2,123.41,109.29,235.05,172.62541666666667,1
4181,3,2016-09-30 14:40:00,0,125,0,102,21,0,2,0,0,0,100,25,0,0,125,1008.4,1013.4,351,2.3,22.5,83,0.0,80.79,118.2,123.41,109.29,235.05,172.62541666666667,1
4182,3,2016-09-30 14:40:00,1,138,0,126,7,2,0,3,0,0,106,32,116,22,0,1008.4,1013.4,351,2.3,22.5,83,0.0,80.79,118.2,123.41,109.29,235.05,172.62541666666667,1
4183,1,2016-09-30 14:40:00,0,84,0,79,4,0,1,0,0,0,67,17,0,0,84,1008.4,1013.4,351,2.3,22.5,83,0.0,80.79,118.2,123.41,109.29,235.05,172.62541666666667,1
